chunks,vectors
"Podnosilac/ka žalbe: _____________________ ,______________________ 
Protiv: _____________________ 

Sporni sertifikat: _____________________ 

U skladu sa članom 125 Zakona br. 05/L-031 o opštem upravnom postupku, podnosilac žalbe podnosi sledeću:

ŽALBA
Zbog kršenja odredbi _____________________ , kao i zbog pogrešne procene činjeničnog stanja _________ .

OBRAZLOŽENJE

__________________________

.

__________________________



Zbog svega navedenog, podnosilac žalbe traži od ____________ , da nakon razmatranja svih činjenica, dokaza, i po potrebi inspekcije na terenu, donese sledeću:

ODLUKU
I. U POTPUNOSTI SE USVAJA kao osnovana žalba ____________________ , iz _______________  sa adresom na ______________________ .

II. NALAŽE SE __________________  da izmeni sertifikat  od ..____.

III. NALAŽE SE da ______ odobri ________________ .

__________________________

Podnosilac/ka žalbe,
__________________________ 
____________________ 
_____________________ (potpis)
____________________","[0.028456944972276688, -0.0493132658302784, -0.01254232693463564, 0.003900832263752818, -0.030169030651450157, 0.024384254589676857, 0.001956901280209422, 0.030558140948414803, -0.008709589019417763, -0.037769656628370285, 0.024643663316965103, -0.00454610725864768, -0.00542160589247942, -0.02500683255493641, -0.023515241220593452, 0.008910629898309708, -0.02840506285429001, -0.008359389379620552, 0.025746142491698265, 0.0205061212182045, -0.052011098712682724, -0.01416362076997757, 0.02088226191699505, 0.030947251245379448, 0.03655044361948967, 0.0018790792673826218, -0.015486596152186394, 0.01405985839664936, -0.029416751116514206, 0.021362164989113808, -0.025875845924019814, 0.013657777570188046, 0.011232322081923485, 0.0005325949168764055, 0.045292455703020096, 0.0025162475649267435, 0.03159577026963234, -0.031051015481352806, -0.012873071245849133, 0.01322975568473339, -0.0054637594148516655, -0.027133969590067863, -0.014552731066942215, 0.032918743789196014, 0.00016425730427727103, 0.0066862148232758045, -0.012218068353831768, -0.010071475990116596, -0.032088641077280045, -0.01252935640513897, -0.019987307488918304, -0.0036122421734035015, -0.015888677909970284, -0.0314401239156723, 0.04643384739756584, 0.02586287446320057, 0.007600624114274979, 0.030065268278121948, -0.051051292568445206, 0.012970348820090294, -0.05504615977406502, 0.014889960177242756, -0.0357203409075737, 0.011024796403944492, -0.004338581580668688, 0.007613594643771648, 0.023904353380203247, 0.01909235306084156, -0.0045720478519797325, 0.010499496944248676, 0.007516317069530487, -0.03590192645788193, -0.010142812505364418, -0.010784844867885113, -0.03836629167199135, 0.012263464741408825, 0.005139500834047794, 0.03514964506030083, 0.015071544796228409, 0.010019594803452492, 0.012600693851709366, 0.00852800440043211, 0.047730881720781326, 0.02900169976055622, -0.02503277361392975, -0.023554153740406036, -0.008087011985480785, -0.06952106952667236, -0.010304941795766354, -0.030558140948414803, 0.04599285498261452, -0.005314600188285112, -0.0073541877791285515, 0.011867868714034557, 0.037069257348775864, -0.010246575810015202, -0.008099982514977455, -0.012107820250093937, -0.050324954092502594, -0.034656770527362823, 0.0032117825467139482, -0.01700412668287754, -0.052815258502960205, 0.011796532198786736, 0.005068163853138685, 0.002016889164224267, 0.00827508233487606, -0.016212936490774155, -0.009766672737896442, 0.046900779008865356, -0.03831440955400467, 0.004208878148347139, 0.02367088571190834, -0.01569412276148796, -0.02241276204586029, -0.02581099420785904, -0.026796739548444748, -0.038677580654621124, 0.02728961408138275, 0.02380058914422989, -0.019507404416799545, -0.0515701062977314, 0.04806811362504959, 0.0027286370750516653, -0.009857464581727982, 0.01871621236205101, 0.029624275863170624, 0.02313910238444805, -0.011504699476063251, 0.010687567293643951, 0.006433292757719755, 0.003391746198758483, -0.015343922190368176, -0.0011697632726281881, -0.02897575870156288, 0.039403919130563736, -0.024358315393328667, -0.02535703219473362, 0.017017098143696785, 0.011362025514245033, -0.018534628674387932, -0.04557780548930168, 0.006433292757719755, 0.0027594417333602905, 0.01786017045378685, -0.018223339691758156, 0.02988368272781372, -0.05328219383955002, -0.006764036603271961, -0.007853546179831028, 0.021336223930120468, -0.017419178038835526, 0.036031629890203476, 0.01834007352590561, 0.05395665019750595, -0.006290619261562824, -0.018949680030345917, -0.008456666953861713, 0.033541321754455566, 0.0218809787184, -0.027730604633688927, -0.022905636578798294, -0.03984491154551506, 0.0038392231799662113, -0.0025632651522755623, -0.02671891823410988, 0.009688850492238998, -0.026900503784418106, -0.03255557641386986, 0.02543485350906849, -0.014539760537445545, -0.03227022662758827, 0.01952037401497364, -0.0009176521562039852, -0.0013586439890787005, 0.0031031558755785227, 0.05050653591752052, 0.07834090292453766, -0.006809432990849018, 0.01286658551543951, -0.02286672405898571, 0.016342639923095703, 0.021517807617783546, -0.04054531082510948, -0.06931354105472565, -0.025175446644425392, 0.025292180478572845, -0.03670608624815941, 0.013372429646551609, 0.008249142207205296, 0.009844494983553886, -0.010732963681221008, -0.010019594803452492, -0.013113022781908512, 0.03805500268936157, 0.011919750832021236, 0.002062285551801324, -0.014825108461081982, -0.01036330871284008, -0.014267383143305779, 0.0007352566462941468, -0.022698109969496727, -0.003865164006128907, 0.03662826493382454, 0.009591572917997837, 0.021751275286078453, 0.0038781343027949333, -0.018897797912359238, 0.0016561513766646385, -0.0160962026566267, 0.009636969305574894, -0.021271372213959694, 0.036913610994815826, 0.025447824969887733, 0.009163551032543182, 0.006468961481004953, 0.0014437619829550385, -0.009468354284763336, -0.02297048829495907, -0.029520513489842415, -0.014267383143305779, -0.01796393282711506, 0.012004057876765728, 0.025720201432704926, 0.013067626394331455, 0.012367227114737034, 0.02118057943880558, 0.014864019118249416, -0.02168642356991768, 0.038573816418647766, -0.011290688067674637, -0.0076849316246807575, -0.041946109384298325, -0.01116747036576271, -0.009001421742141247, 0.0004243736038915813, -0.023424450308084488, 0.008236171677708626, 0.031232599169015884, -0.0191182941198349, -0.005969603080302477, 0.015395804308354855, -0.010888608172535896, -0.008599340915679932, -0.014423027634620667, -0.009507265873253345, -0.011790047399699688, 0.05169980973005295, 0.003962441347539425, -0.01625184714794159, -0.009669395163655281, 0.029598334804177284, -0.01543471496552229, 0.03273715823888779, 0.007821120321750641, 0.007159632630646229, 0.03727678209543228, -0.02077849768102169, 0.028820114210247993, -0.016186995431780815, 0.02651139348745346, 0.022321969270706177, -0.030091209337115288, 0.02198474109172821, 0.020921172574162483, -0.017315415665507317, 0.03468271344900131, -0.01652422361075878, -0.02374870888888836, -0.061790741980075836, -0.02271108143031597, 0.004432616755366325, 0.007438494823873043, 0.00028636096976697445, -0.0015977848088368773, 0.029468631371855736, -0.01954631507396698, 0.03265933692455292, -0.0008811730658635497, 0.03753618896007538, 0.0023281776811927557, -0.01370965875685215, 0.01104425173252821, 0.015253130346536636, -0.013956095091998577, 9.104576747631654e-05, 0.012490445747971535, -0.038703519850969315, -0.003463083179667592, 0.013774510473012924, -0.030947251245379448, 0.013748569414019585, -0.023515241220593452, -0.05138852074742317, -0.004429373890161514, 0.002016889164224267, 0.013372429646551609, -0.0042802151292562485, 0.027133969590067863, -0.009468354284763336, 0.008495578542351723, -0.01828819140791893, -0.02669297717511654, -0.0033949888311326504, -0.027678724378347397, 0.02621307410299778, -0.029390810057520866, 0.03439736366271973, -0.015603329055011272, 0.01708194985985756, 0.010071475990116596, -0.0011527397437021136, 0.03335973620414734, -0.03564251959323883, -0.027704665437340736, 0.008592856116592884, -0.02254246547818184, -0.013774510473012924, 0.01369668822735548, -0.014695405028760433, 0.001143822679296136, 0.025901786983013153, -0.036135390400886536, 0.007036413997411728, 0.00793785322457552, -0.0283013004809618, -0.0027659267652779818, 0.010758903808891773, -0.03239993005990982, -0.03582410141825676, -0.02618713304400444, 0.02256840653717518, -0.00931919552385807, 0.03813282400369644, -0.012723912484943867, 0.00771087221801281, -0.023878412321209908, -0.03333379700779915, -0.02744525857269764, -0.009922316297888756, -0.0029523756820708513, 0.0017704525962471962, -0.0661487802863121, -0.013735598884522915, 0.00448449794203043, 0.020532062277197838, -0.01083024125546217, -0.046018797904253006, 0.013067626394331455, 0.016005409881472588, 0.0005946094170212746, -0.02739337645471096, 0.04900197684764862, 0.030532199889421463, 0.06345094740390778, -0.02669297717511654, -0.034656770527362823, -0.04173858091235161, -0.003297711256891489, 0.0442807711660862, 0.00795082375407219, 0.018301162868738174, -0.02664109691977501, 0.03821064531803131, 0.004276972264051437, -0.02321692369878292, -0.02583693526685238, 0.0654224380850792, -0.013177874498069286, 0.0026799982879310846, -0.027082087472081184, 0.008761470206081867, 0.02083037979900837, -0.009001421742141247, -0.07102563232183456, 0.008975481614470482, 0.02495495043694973, -0.0069780475459992886, 0.03338567912578583, 0.025603467598557472, 0.06122004613280296, -0.05546120926737785, 0.031102895736694336, -0.024643663316965103, -0.025149505585432053, 0.010220634751021862, 0.0020525576546788216, -0.010557863861322403, 0.022347910329699516, -0.004082417115569115, -0.017821259796619415, 0.023126130923628807, 0.031128836795687675, -0.016394520178437233, -0.04731583222746849, 0.04329502210021019, 0.036861732602119446, -0.01662798784673214, 0.05061030015349388, 0.004478012677282095, 0.021699393168091774, -0.03403419628739357, -0.03935203701257706, -0.0012402895372360945, -0.029728038236498833, -0.004811999388039112, 0.016965216025710106, -0.019260967150330544, 0.008093497715890408, -0.026744859293103218, -0.024085937067866325, 0.02284078486263752, 0.023437419906258583, -0.01370965875685215, -0.003780856728553772, -0.006206311751157045, 0.017950963228940964, 0.015279070474207401, -0.018002843484282494, -0.012749852612614632, 0.03712113946676254, 0.012970348820090294, -0.026874562725424767, 0.010408705100417137, -0.010719993151724339, 0.03398231416940689, -0.016031350940465927, 0.01879403553903103, -0.01745808869600296, -0.024617722257971764, 0.0101233571767807, 0.028742292895913124, 0.01678363047540188, 0.018093636259436607, 0.015642240643501282, 0.036239154636859894, -0.011673313565552235, 0.0025973122101277113, -0.017743436619639397, -0.012834159657359123, 0.009507265873253345, -0.0016407491639256477, 0.019637107849121094, 0.008521518670022488, 0.022347910329699516, -0.006553268525749445, 0.008904144167900085, 0.015240159817039967, -0.01627778820693493, 0.014306294731795788, -0.01667986810207367, 0.018301162868738174, -0.02110275812447071, -0.0073930989019572735, 0.005321085453033447, 0.00998716801404953, -0.07429415732622147, 0.017950963228940964, -0.0021644269581884146, 0.015979468822479248, -0.012509901076555252, -0.0034728108439594507, 0.01542174443602562, -0.020765528082847595, 0.018703242763876915, 0.019273938611149788, -0.02983180247247219, -0.012496930547058582, 0.028093775734305382, 0.06837967783212662, -0.0027351223398, 0.029520513489842415, 0.018119577318429947, -0.0034144443925470114, -0.009889890439808369, -0.003054517088457942, -0.02233494073152542, -0.031310420483350754, 0.01460461225360632, -0.0030853217467665672, -0.02067473530769348, 0.021842068061232567, 0.03805500268936157, -0.005032495129853487, 0.03188111633062363, 0.010570834390819073, 0.030194971710443497, -0.009157066233456135, -0.03756212815642357, -0.005992301274091005, -0.0316995307803154, -0.01710788905620575, -0.022698109969496727, 0.013048171065747738, 0.013891243375837803, 0.027626842260360718, -0.006789977662265301, -0.0011146393371745944, 0.023683857172727585, 0.013917184434831142, -0.03935203701257706, 0.008592856116592884, 0.0043483092449605465, -0.03888510540127754, 0.008573400788009167, -0.00933216605335474, -0.011712225154042244, 0.017743436619639397, -0.0013051413698121905, 0.022451672703027725, 0.0324518121778965, -0.01828819140791893, -0.004552592523396015, -0.02822347916662693, 0.005645344033837318, 0.01542174443602562, 0.011550095863640308, -0.03971520811319351, 0.014656494371592999, 0.031984880566596985, -0.02664109691977501, 0.00013669532199855894, -0.019766811281442642, -0.03273715823888779, -0.005898266099393368, -0.030402496457099915, 0.03356726095080376, -0.010090931318700314, 0.0008714452851563692, -0.01241262350231409, -0.004779573529958725, 0.026822680607438087, 0.03182923421263695, -0.02035047672688961, -0.018145518377423286, -0.017315415665507317, -0.018327102065086365, -0.008722559548914433, -0.02072661742568016, 0.005852869711816311, 0.0036187272053211927, 0.008858747780323029, -0.010110386647284031, -0.006115519441664219, -0.02656327374279499, 0.025447824969887733, 0.0012062424793839455, 0.007127206772565842, 0.01368371769785881, 0.00730230612680316, 0.024890098720788956, 0.01222455408424139, -0.001620482886210084, 0.005077891517430544, 0.01678363047540188, 0.04262056574225426, 0.029753979295492172, -0.0027091815136373043, -0.022166326642036438, 0.010039050132036209, -0.031180718913674355, 0.0070169586688280106, -0.001460785511881113, 0.004212120547890663, 0.02444910816848278, 0.03766589239239693, -0.024267522618174553, 0.03237399086356163, -0.0013756676344200969, -0.00026629745843820274, -0.013463221490383148, -0.020091069862246513, -0.009085728786885738, 0.007853546179831028, 0.020596913993358612, 0.029390810057520866, 0.008476123213768005, 0.005882053170353174, 0.008450182154774666, -0.01572006195783615, 0.012522871606051922, -0.00043855991680175066, 0.0030107421334832907, 0.00852800440043211, 0.038651637732982635, 0.028431003913283348, 0.007678446359932423, -0.019585225731134415, 0.013605895452201366, 0.006348985712975264, -0.017950963228940964, 0.0354609340429306, -0.011245292611420155, -0.00815186370164156, 0.04342472553253174, 0.04179046303033829, 0.047679003328084946, 0.02417672984302044, -0.02291860617697239, -0.0051719266921281815, 0.002829157281666994, 0.0015102350153028965, -0.019157204777002335, 0.006718640681356192, 0.034527067095041275, -0.0051719266921281815, 0.017068978399038315, -0.004523409064859152, 0.022477613762021065, 0.01944255270063877, 0.039248276501894, 0.05374912545084953, -0.023255834355950356, 0.004455314949154854, 0.032088641077280045, -0.01035033818334341, -0.0329446867108345, -0.03076566755771637, 0.03221834450960159, -0.019157204777002335, 0.0191182941198349, -0.050143368542194366, 0.0007911912398412824, 0.021751275286078453, 0.003563603386282921, -0.005642101634293795, -0.0031372031662613153, 0.0063198022544384, -0.017795318737626076, 0.01992245577275753, -0.014332234859466553, 0.002975073643028736, 0.019390670582652092, -0.02042829990386963, -0.002979937708005309, 0.03149200603365898, -0.047679003328084946, 0.030506260693073273, -0.006913195829838514, -0.00413754116743803, 0.041297588497400284, -0.03963738679885864, -0.024163760244846344, 0.031102895736694336, -0.01367074716836214, 0.02546079456806183, 0.012256979942321777, 0.019455522298812866, 0.0024416681844741106, -0.012308861128985882, 0.0017542396672070026, 0.0009403502917848527, 0.005791260860860348, 0.02173830382525921, -0.029702099040150642, -0.0010408704401925206, -0.031025074422359467, 0.01079132966697216, 0.007885972037911415, 0.020181862637400627, -3.9823022234486416e-05, 0.007548742927610874, -0.028431003913283348, 0.017574822530150414, 0.006245222873985767, -0.0109404893592, -0.014799167402088642, 0.00806107185781002, 0.00793785322457552, -0.03504588082432747, -0.01324272621423006, -0.031907059252262115, -0.003278255695477128, 0.006822403520345688, 0.004251031670719385, 0.009701821021735668, 0.007438494823873043, -0.014630553312599659, -0.013087081722915173, -0.03141418471932411, -0.025953667238354683, 0.008339934051036835, 0.01622590608894825, -0.001110586104914546, 0.02002621814608574, 0.005749106872826815, -0.027004266157746315, -0.022244147956371307, 0.03149200603365898, -0.027756545692682266, -0.014630553312599659, -0.014851049520075321, 0.020558003336191177, -0.005467001814395189, 0.020570972934365273, -0.02125840075314045, 0.019753841683268547, -0.02190691977739334, -0.03403419628739357, -0.01967601850628853, -0.04096036031842232, -0.020765528082847595, 0.003443627618253231, -0.0069780475459992886, 0.0035409051924943924, 0.005363238975405693, 0.017678584903478622, -0.01710788905620575, -0.0207525584846735, -0.006027969531714916, 0.003463083179667592, -0.0061317323707044125, 0.007068839855492115, 0.014915901236236095, 0.02032453566789627, 0.018093636259436607, 0.0003445248876232654, -0.010499496944248676, -0.01125826220959425, 0.009066273458302021, -0.010480041615664959, -0.006420322693884373, -0.012996288947761059, 0.02626495622098446, -0.00017651834059506655, 0.0025130051653832197, 0.005917721427977085, 0.03252963349223137, 0.022749992087483406, 0.0048314547166228294, 0.003398231463506818, 0.01313247811049223, 0.003273391630500555, -0.0008211851818487048, 0.01405985839664936, -0.007561713457107544, 0.007464435882866383, -0.03499400243163109, -0.0019779782742261887, -0.003985139541327953, 0.019131263718008995, -0.02621307410299778, 0.00042802150710485876, -0.01839195378124714, 0.009876920841634274, -0.0007320140721276402, 0.026952384039759636, 0.0004608526942320168, 0.0029150857590138912, 0.008852262981235981, -0.010784844867885113, -0.007957308553159237, -0.03177735581994057, -0.01708194985985756, 0.002405999694019556, -0.0008511791238561273, 0.014358175918459892, 0.03642074018716812, -0.006112277042120695, 0.0054248482920229435, 0.0005662367912009358, 0.027030207216739655, -0.018858887255191803, 0.00622576754540205, 0.02653733268380165, -0.014760256744921207, -0.02339850924909115, 0.022775933146476746, 0.02734149433672428, -0.0016747962217777967, 0.010441130958497524, 0.018404925242066383, -0.015888677909970284, -0.023502271622419357, 0.027678724378347397, -0.018703242763876915, -0.02498089149594307, -0.03084348887205124, 0.020791469141840935, 0.007101265713572502, -0.009137610904872417, -0.03125854209065437, 0.014630553312599659, 0.011524154804646969, -0.004490983206778765, -0.061842624098062515, 0.004964401014149189, 0.0007153957849368453, 0.008028645999729633, 0.00954617653042078, 0.03086942993104458, -0.008806866593658924, 0.008560430258512497, -0.07626564800739288, 0.01667986810207367, -0.02447504736483097, -0.030895370990037918, -9.570698603056371e-05, 0.01874215342104435, 0.004238061606884003, 0.00954617653042078, 0.001401608344167471, 0.013151933439075947, -0.006348985712975264, -0.010512467473745346, 0.0342157781124115, 0.029702099040150642, 0.01665392704308033, -0.01758779212832451, -0.024280492216348648, -0.005116802640259266, 0.013995005749166012, 0.02316504344344139, 0.0047957864589989185, 0.037899360060691833, 0.0020525576546788216, 0.00747092068195343, -0.029468631371855736, 0.041842345148324966, 0.0274193175137043, 0.009215433150529861, 0.007425524760037661, 0.010097416117787361, -0.02575911208987236, -0.016083233058452606, 0.011135044507682323, -0.027730604633688927, 0.009228402748703957, 0.027860308066010475, -0.0043093981221318245, -0.021024934947490692, 0.009351621381938457, -0.015681151300668716, -0.014578672125935555, -0.01452679093927145, -0.006193341687321663, 0.0033463500440120697, 0.013372429646551609, 0.007704386953264475, 0.02608337067067623, 0.0056874980218708515, 0.038703519850969315, 0.018197398632764816, -0.013398369774222374, 0.02546079456806183, -0.008858747780323029, -0.0021741546224802732, -0.013774510473012924, 0.019987307488918304, 0.025720201432704926, -0.007367157842963934, 0.025538615882396698, -0.016135113313794136, 0.010998855344951153, -0.010395734570920467, -0.025045743212103844, -0.0359797477722168, 0.020337507128715515, -0.008203745819628239, -0.01647234335541725, 0.020259683951735497, 0.04596691578626633, -0.010207664221525192, -0.012730397284030914, -0.0003198001650162041, 0.013891243375837803, 0.005353511311113834, -0.029650216922163963, -1.2508026884461287e-05, -0.05151822417974472, -0.015836795791983604, -0.004144026432186365, -0.02819753810763359, -0.0011357160983607173, -0.007347702514380217, -0.0069780475459992886, 0.03242587298154831, 0.001943930983543396, 0.019001560285687447, 0.024941980838775635, -0.0407528355717659, 0.010460586287081242, 0.007976764813065529, 0.003894347231835127, -0.005505912937223911, -0.02744525857269764, -0.007873001508414745, 0.02402108535170555, -0.0011251777177676558, -0.007224484346807003, -0.013385400176048279, 0.0246566329151392, 0.0012719047954306006, -0.009967712685465813, 0.03553875535726547, 0.02072661742568016, 0.0022308998741209507, -0.035279348492622375, -0.017873140051960945, -0.009494295343756676, 0.0038489510770887136, -0.04565562680363655, -0.018054725602269173, 0.019637107849121094, 0.0070623550564050674, -0.030921312049031258, 0.024319402873516083, -0.02278890274465084, -0.007217999082058668, -0.007159632630646229, -0.016563136130571365, 0.0040564765222370625, 0.0041505116969347, -0.036239154636859894, -0.024721484631299973, -0.015006693080067635, 0.01461758278310299, -0.0013002774212509394, 0.0011065328726544976, 0.02442316710948944, -0.010045534931123257, 0.006459233816713095, -0.005087619181722403, -0.017925022169947624, 0.02920922450721264, -0.028482886031270027, -0.027938131242990494, -0.005567522253841162, -0.002762684365734458, -0.003690064186230302, 0.06044182553887367, 0.010266031138598919, -0.015032634139060974, -0.01876809448003769, 0.0596117228269577, -0.02664109691977501, -0.04262056574225426, 0.025071684271097183, -0.01590164750814438, -0.024799305945634842, 0.005129772704094648, 0.017276505008339882, 0.04466988146305084, -0.04230927675962448, 0.0052400208078324795, 0.008482608012855053, 0.011135044507682323, -0.02744525857269764, -0.008579885587096214, 0.021063845604658127, 0.013917184434831142, 0.010019594803452492, 0.01791205070912838, 0.010726477950811386, 0.011504699476063251, -0.01125826220959425, -0.007120721507817507, 0.005246506072580814, 0.030506260693073273, -0.0202467143535614, -0.0056096757762134075, 0.014410057105123997, -0.02233494073152542, -0.014876989647746086, -0.006965077016502619, -0.011718709953129292, 0.0007968657882884145, 0.03068784438073635, 0.029676157981157303, -0.024565840139985085, 0.0043580373749136925, -0.0032539363019168377, 0.05473487079143524, -0.007438494823873043, -0.016316698864102364, 0.006958592217415571, 0.0017509970348328352, -0.018197398632764816, 0.0012678515631705523, 0.006154430564492941, 0.007983249612152576, 0.020117010921239853, 0.012535842135548592, 0.02450098842382431, 0.008553944528102875, -0.0669270008802414, -0.037717774510383606, 0.026329807937145233, -0.029728038236498833, 0.017328385263681412, -0.012801733799278736, -0.01531798206269741, -0.005891780834645033, -0.01451382040977478, 0.023709798231720924, 0.006186856422573328, 0.02155672013759613, 0.0023962720297276974, -9.165375377051532e-05, -0.01607026