chunks,vectors
1597633362, -0.035331230610609055, 0.0037257326766848564, -0.0019779782742261887, 0.003735460340976715, -0.040259961038827896, -0.0025956910103559494, 0.008579885587096214, -0.028431003913283348, -0.01566818170249462, 0.031932998448610306, 0.019987307488918304, 0.008735530078411102, -0.02822347916662693, 0.044643938541412354, -0.04640790820121765, 0.014007976278662682, 0.044514235109090805, -0.032140523195266724, 0.010395734570920467, -0.0001963791874004528, -0.026251986622810364, -0.045370280742645264, 0.01210133545100689, -0.018404925242066383, 0.022905636578798294, 0.0024497746489942074, 0.030091209337115288, -0.0038100399542599916, 0.005402150098234415, 0.0019941912032663822, -0.036135390400886536, -0.005629131104797125, 0.013113022781908512, -0.018456805497407913, -0.01904047094285488, -0.03512370586395264, 0.017497001215815544, 0.02754902094602585, -0.006203069351613522, 0.014111739583313465, -0.004315883386880159, -0.014332234859466553, -0.008592856116592884, 0.029287047684192657, -0.001427549053914845, -0.007866516709327698, -0.010181724093854427, 0.004212120547890663, -0.024838218465447426, -0.008923599496483803, -0.001315679750405252, -0.0025762354489415884, 0.032036762684583664, -0.0186124499887228, -0.03476053476333618, 0.021024934947490692, -0.017250563949346542, -0.012269949540495872, 0.009630483575165272, 0.006614877842366695, 0.021543748676776886, -0.012769307941198349, 0.02482524700462818, -0.012685000896453857, -0.02918328531086445, -0.016135113313794136, 0.024332374334335327, -0.02616119384765625, 0.013074111193418503, 0.000317368219839409, 0.006381411571055651, -0.004529894329607487, 0.019701959565281868, 0.027108028531074524, 0.012146731838583946, -0.004951430484652519, -0.02173830382525921, -0.009384047240018845, 0.001395123079419136, 0.014410057105123997, -0.005262719001621008, -0.006076608318835497, -0.03888510540127754, 0.028586648404598236, -0.027030207216739655, -0.021375134587287903, 0.009857464581727982, 0.007931368425488472, 0.012963863089680672, 0.011199896223843098, -0.030298734083771706, 0.006822403520345688, 0.00684834411367774, 0.013035200536251068, -0.01186138391494751, -0.007691416889429092, 0.012834159657359123, -0.011926235631108284, 0.0019277180545032024, 0.0012994668213650584, 0.005272446665912867, -0.01622590608894825, -0.009617513976991177, 0.011822473257780075, -0.016394520178437233, 0.0031047773081809282, -0.012341286987066269, 0.015395804308354855, -0.007477405946701765, -6.160915654618293e-05, -0.0013497269246727228, -0.021764244884252548, 0.018781064078211784, 0.007386613637208939, -0.012341286987066269, 0.036913610994815826, 0.01543471496552229, 0.0020784984808415174, 0.00977315753698349, -0.051103174686431885, 0.005184896755963564, -0.006293861661106348, 0.006926166359335184, -0.004004595335572958, 0.02897575870156288, -0.008080527186393738, -0.027730604633688927, -0.002983180107548833, -0.005152470897883177, 0.015603329055011272, 0.0012248873244971037, -0.012685000896453857, -0.018067695200443268, 0.0020671493839472532, -0.001566980266943574, 0.007172602694481611, -0.006206311751157045, -0.010784844867885113, 0.0246566329151392, -0.04145323485136032, -0.009299740195274353, -0.009202462621033192, -0.03675796836614609, -0.013437281362712383, 0.0006537866429425776, 0.010045534931123257, -0.011160984635353088, 0.018729183822870255, 0.006705670151859522, 0.03683578968048096, 0.005330813117325306, -0.006410595029592514, 0.010622715577483177, 0.011978116817772388, 0.00749686174094677, 0.015071544796228409, -0.012146731838583946, -6.642236985499039e-05, 0.007782209198921919, 0.018378984183073044, -0.017276505008339882, -0.03258151561021805, -0.0019147477578371763, 0.014124710112810135, -0.004007837735116482, -0.003955956548452377, 0.03061002306640148, 0.02399514429271221, 0.019390670582652092, -0.009935286827385426, 0.003615484805777669, 0.018871856853365898, -0.02581099420785904, -0.03416389971971512, -0.013618865981698036, 0.010090931318700314, 0.017094919458031654, 0.024488018825650215, -0.003187463153153658, 0.003252314869314432, -0.020532062277197838, -0.005369724240154028, -0.02294454723596573, 0.0035084793344140053, -0.004889821633696556, 0.015214218758046627, -0.013878272846341133, -0.0018563811900094151, -0.03330785408616066, 0.00667972955852747, -0.02656327374279499, 0.0009646696853451431, 0.0073152766562998295, 0.008028645999729633, 0.0382365882396698, -0.02892387844622135, 0.010836726054549217, -0.010836726054549217, 0.004750390071421862, 0.02811971679329872, 0.02648545242846012, 0.03172547370195389, 0.010758903808891773, -0.007341217249631882, 0.03315221145749092, 0.03463083133101463, -0.01369668822735548, 0.017769377678632736, 0.0008868476143106818, -0.015201248228549957, 0.00424454640597105, -0.026226045563817024, -0.01413767971098423, 0.0029912865720689297, 0.043554432690143585, 0.02356712333858013, -0.02530515007674694, 0.004682295955717564, 0.02040235884487629, 0.02671891823410988, 0.007555228192359209, -0.016589075326919556, -0.011472273617982864, 0.01954631507396698, -0.0050260103307664394, -0.028949817642569542, 0.005243263673037291, 0.002279538894072175, 0.005953390151262283, 0.0027383649721741676, 0.018599480390548706, 0.024306433275341988, 0.014033917337656021, -0.0007441737689077854, -0.010551379062235355, 0.000925758620724082, 0.0014842943055555224, 0.0001576708018546924, 0.016109172254800797, 0.017795318737626076, 0.00488009350374341, -0.015681151300668716, -0.015058575198054314, 0.0032652851659804583, 0.018508687615394592, -0.0013902592472732067, 0.008923599496483803, 0.007127206772565842, -0.00878092646598816, 0.003615484805777669, -0.01828819140791893, 0.002579478081315756, -0.001527258544228971, -0.006692700088024139, -0.01162143237888813, -0.0081778047606349, 0.022270089015364647, 0.021777216345071793, 0.0032814983278512955, -0.008112953044474125, 0.010052020661532879, 0.013930154033005238, 0.0004928732523694634, -0.0177304670214653, -0.04887227341532707, -0.0008600962464697659, 0.008696618489921093, 0.0012443427694961429, -0.008372359909117222, -0.011485244147479534, -0.026096342131495476, -0.0030285764951258898, -0.017328385263681412, 0.011958661489188671, 0.001203810446895659, -0.0036057569086551666, -0.007626565173268318, 0.003602514276280999, 0.01138148084282875, -0.018781064078211784, 0.014423027634620667, 0.003286362159997225, -0.005191382020711899, 0.01673175022006035, -0.013541043736040592, 0.00034533554571680725, 0.018067695200443268, 0.021673452109098434, 0.02570723183453083, -0.008197260089218616, 0.024760395288467407, -0.008495578542351723, -0.01839195378124714, -0.003043167991563678, -0.03250369429588318, -0.019079383462667465, -0.02739337645471096, -0.013061140663921833, -0.030532199889421463, 0.012581238523125648, 0.005671285092830658, -0.01670580916106701, -0.010291971266269684, 0.014033917337656021, 0.0387294627726078, 0.01649828441441059, 0.0021790186874568462, 0.015084515325725079, -0.0010700537823140621, -0.013190845027565956, 0.004289942793548107, 0.0003092617553193122, 0.01647234335541725, 0.05159604549407959, -0.020259683951735497, -0.011511184275150299, -0.03393043205142021, -0.0027480926364660263, 0.020687706768512726, -0.00793785322457552, -0.0249030701816082, -0.02814565598964691, -0.013579955324530602, -0.011148015037178993, -0.01095345988869667, -0.024280492216348648, 0.029261106625199318, -0.02495495043694973, 0.026044460013508797, 0.012354257516562939, 0.00032952791661955416, -0.006348985712975264, 0.002756199100986123, 0.0068677994422614574, 0.009701821021735668, 0.0149677824229002, 0.005366481840610504, 0.013437281362712383, -0.02648545242846012, -0.02645951136946678, 0.019312849268317223, -0.003485781140625477, -0.00021320011001080275, 0.009409988299012184, 0.011991087347269058, 0.008197260089218616, -0.009721276350319386, -0.025019802153110504, 0.01957225613296032, -0.03229616954922676, 0.009838009253144264, 0.013151933439075947, -0.00113652681466192, -0.020817410200834274, 0.022775933146476746, -0.018910767510533333, -0.006562996655702591, -0.009643454104661942, 0.008573400788009167, 0.004046748857945204, 0.01690036430954933, -0.010629200376570225, 0.007321761921048164, -0.05255585163831711, -0.01335945911705494, 0.004169967025518417, 0.007775723934173584, -0.001804499770514667, -0.015460656024515629, -0.027004266157746315, 0.025149505585432053, 0.006374926306307316, 0.00028798228595405817, 0.02048018015921116, -0.02747119776904583, 0.04007837921380997, 0.0015029391506686807, -0.009157066233456135, -0.00702992919832468, 0.008223201148211956, 0.012192127294838428, -0.0015783292474225163, -0.005509155802428722, -0.004967643413692713, -0.0417645238339901, -0.016848482191562653, 0.003826252883300185, -0.028560707345604897, 0.01617402397096157, 0.017704525962471962, 0.0007048574043437839, -0.019805721938610077, 0.0018288191640749574, -0.016537195071578026, -0.014254413545131683, 0.0050551933236420155, -0.004643384832888842, 0.014020946808159351, 0.011096132919192314, 0.005090862046927214, -0.003570088418200612, 0.004549349658191204, 0.016809571534395218, 0.006582451984286308, -0.019909484311938286, -0.035383112728595734, 0.006592179648578167, 0.004306155722588301, 0.008566915057599545, 0.013930154033005238, 0.02173830382525921, -0.015460656024515629, -0.0013472950085997581, 0.018015814945101738, -0.0004268055490683764, -0.030220912769436836, -0.00955914705991745, -0.007885972037911415, -0.004273729864507914, -0.050324954092502594, 0.025097625330090523, -0.0005812337622046471, 0.0160962026566267, -0.03154388815164566, 0.005350268911570311, -0.012756338343024254, 0.013022230006754398, 0.013839362189173698, 0.011186925694346428, -0.026926442980766296, -0.02382653020322323, -0.000529352342709899, -0.00593717722222209, -0.007503346540033817, 0.019624138250947, 0.005269204266369343, 0.022166326642036438, 0.00413754116743803, -0.012470990419387817, -0.020609883591532707, -0.013605895452201366, -0.03156982734799385, 0.019235027953982353, -0.01252935640513897, -0.017172740772366524, 0.003670608624815941, 0.013644807040691376, -0.0221403855830431, 0.02980586141347885, 0.0015345544088631868, -0.010052020661532879, 0.03468271344900131, 0.013904213905334473, 0.015940558165311813, 0.04210175201296806, -0.014825108461081982, -0.018962649628520012, 0.004922247491776943, 0.0054637594148516655, -0.022101474925875664, -0.007775723934173584, 0.013554014265537262, 0.02115463837981224, -0.010052020661532879, 0.01804175414144993, -0.0131454486399889, 0.002109302906319499, -0.007205028552561998, 0.0062776487320661545, -0.0012313724728301167, 0.0034501126501709223, -0.0053178430534899235, 0.0045039537362754345, 0.004419646225869656, -0.010862667113542557, -0.0028923877980560064, -0.012860100716352463, -0.0372248999774456, -0.03642074018716812, -0.023709798231720924, 0.0011519291438162327, -0.0018742154352366924, 0.0009460247820243239, 0.017795318737626076, -0.0026005548425018787, 0.003683578921481967, -0.027990011498332024, 0.008943055756390095, -0.0006704048719257116, -0.005538338795304298, -0.007289336062967777, -0.018469776958227158, -0.05310060828924179, -0.0023087221197783947, 0.02115463837981224, -0.0133335180580616, -0.021141668781638145, 0.0029864227399230003, 0.03273715823888779, 0.0009671016014181077, 0.007192058488726616, 0.006712155416607857, 0.0013545907568186522, 0.0065013873390853405, -0.013236240483820438, -0.012321831658482552, 0.019299879670143127, 0.014812137931585312, 0.006326287519186735, 0.005843142047524452, 0.011478758417069912, -0.011725194752216339, -0.01208836492151022, 0.019053442403674126, -0.014046887867152691, 0.002034723525866866, 0.023683857172727585, 0.021245431154966354, -0.020583942532539368, -0.005976088345050812, 0.026900503784418106, -0.003456597914919257, -0.013800450600683689, -0.00230223685503006, -0.00958508811891079, -0.0020541788544505835, -0.0018417894607409835, -0.017626704648137093, 0.0010919412598013878, 0.029624275863170624, -0.0008617175626568496, 0.007120721507817507, -0.003198812250047922, -0.017094919458031654, 0.01083024125546217, 0.004345066845417023, -0.016589075326919556, -0.005719923879951239, -0.003806797321885824, 0.005282174330204725, 0.006731610745191574, 0.0006493280525319278, -0.0182363111525774, 0.006433292757719755, 0.019533345475792885, -0.02463069185614586, 0.0015313117764890194, 0.004422889091074467, -0.00507464911788702, 0.0011519291438162327, 0.002438425552099943, -0.002618389204144478, 0.0007393098785541952, 0.010142812505364418, 0.012503416277468204, -0.022853754460811615, -0.032892804592847824, -0.0030512744560837746, -0.01310653705149889, 0.005846384447067976, -0.005557794589549303, -0.01372262928634882, 0.0218809787184, 0.011537125334143639, -0.009500780142843723, 0.010181724093854427, 0.013028714805841446, 0.0016107552219182253, 0.024812277406454086, 0.012827674858272076, 0.007049384526908398, 0.007594139315187931, 0.004487740807235241, -0.0093062249943614, -0.0056096757762134075, -0.00793785322457552, -0.004776330664753914, 0.007808149792253971, 0.003868406405672431, -0.005029252730309963, -0.003641425399109721, -0.016692839562892914, 0.02744525857269764, 0.001157603575848043, -0.03463083133101463, 0.02278890274465084, -0.003339864779263735, -0.010726477950811386, 0.0027318797074258327, -0.02900169976055622, -0.00038080132799223065, -0.0010011488338932395, -0.0008029456366784871, -0.0008682027109898627, -0.013022230006754398, 0.0005978519911877811, -0.007522802334278822, 0.015084515325725079, -0.00427048746496439, -0.00854097492992878, 0.009384047240018845, -0.024358315393328667, 0.020661765709519386, 0.0006213607848621905, 0.022231178358197212, 0.010473556816577911, -0.013054655864834785, -0.005914479028433561, -0.004004595335572958, 0.020739587023854256, 0.021868007257580757, -0.01060326024889946, 0.019766811281442642, -0.006952106952667236, -0.01815848797559738, 0.014630553312599659, 0.0016123764216899872, -0.0005281363846734166, -0.029494572430849075, 0.01372262928634882, -0.007114236243069172, -0.001679660170339048, 1.680825516814366e-05, 0.0005236778524704278, 0.00592420669272542, -0.027108028531074524, -0.014669463969767094, 0.009358106181025505, -0.016485312953591347, -0.0011259884340688586, -0.002572992816567421, 0.004802271723747253, 0.005227050743997097, 0.02236088179051876, -0.008949540555477142, -0.014397086575627327, 0.005233535543084145, 0.009131125174462795, 0.01267851609736681, 0.00958508811891079, -0.011796532198786736, -0.005379451904445887, 0.004221848677843809, 0.01241262350231409, 0.006125247105956078, -0.01841789484024048, -0.010752419009804726, 0.014397086575627327, 0.0004786869394592941, 0.01115449983626604, 0.003498751437291503, -0.013424310833215714, 0.004338581580668688, 0.010454101487994194, -0.004915762227028608, 0.0038003120571374893, -0.004614201374351978, 0.007289336062967777, -0.0026264956686645746, 0.034423306584358215, 0.003550632856786251, -0.007730328012257814, 0.0012175914598628879, 0.012769307941198349, 0.002558401320129633, 0.0030642449855804443, -0.01046707108616829, -0.0061641582287848, 0.019987307488918304, 0.009863950312137604, 0.00592420669272542, -0.0003238533972762525, 0.0016480449121445417, 0.005107074975967407, -0.024008115753531456, -0.012133761309087276, 0.006455990951508284, -0.01265257503837347, -0.02983180247247219, -0.010849696584045887, -0.007516317069530487, 0.017068978399038315, -0.009072759188711643, 0.00032973059569485486, 0.007658991031348705, 0.010434645228087902, -0.009124640375375748, -0.02505871281027794, 0.024319402873516083, -0.026226045563817024, 0.018378984183073044, -0.0015637376345694065, -0.0049417028203606606, -0.0001981018140213564, -0.013463221490383148, 0.00933216605335474, 0.014747286215424538, -0.007166117429733276, -0.021829096600413322, -0.0004043100925628096, -0.0070169586688280106, 0.020467210561037064, -0.0008827943820506334, 0.010019594803452492, 0.0030399253591895103, 0.01866433210670948, -0.014098769053816795, 0.012367227114737034, 0.014708375558257103, -0.002156320493668318, -0.027964072301983833, 0.007042899262160063, 0.0016018380410969257, -0.007594139315187931, 0.0005901508848182857, -0.023074250668287277, 0.019507404416799545, 0.008534489199519157, 0.00477308826521039, 0.018897797912359238, 0.0025243540294468403, -0.004014322999864817, -0.025603467598557472, 0.020570972934365273, 0.011867868714034557, 0.001309194602072239, -0.0068677994422614574, 0.0014632174279540777, 0.026952384039759636, -0.00747092068195343, 0.002162805525586009, 0.023113161325454712, -0.031076954677700996, -0.012548812665045261, 0.00621279701590538, 0.025746142491698265, 0.0015767080476507545, -0.01230237539857626, -0.008657707832753658, 0.005077891517430544, 0.0022779174614697695, 0.016615016385912895, -0.0008673920528963208, 0.021245431154966354, -0.01313247811049223, 0.009857464581727982, -0.03893698751926422, 0.01369668822735548, -0.007756268605589867, -0.005145985633134842, 0.0049417028203606606, 0.008735530078411102, -0.01665392704308033, -0.014033917337656021, 0.013216785155236721, 0.01207539439201355, -0.005048708058893681, 0.029546454548835754, 0.013995005749166012, -0.007976764813065529, -0.012710941955447197, 0.01079132966697216, 0.017626704648137093, -0.04511087387800217, 0.0015142882475629449, 0.010998855344951153, -0.010019594803452492, -0.001124367117881775, 0.002418969990685582, -0.005859354976564646, 0.0013910698471590877, 0.010330882854759693, -0.0018952921964228153, 0.013177874498069286, 0.0014388980343937874, 0.00828805286437273, 0.029546454548835754, -0.028456944972276688, -0.005771805066615343, -0.01572006195783615, 0.0020703920163214207, 0.012924952432513237, -0.008469637483358383, -0.006361956242471933, 0.017925022169947624, 0.013904213905334473, -0.009358106181025505, 0.01079132966697216, 0.012937922962009907, -0.011965146288275719, 0.0024513958487659693, 0.012749852612614632, -0.04588909447193146, 0.009403502568602562, -0.020039189606904984, 0.012218068353831768, -0.024034056812524796, -0.020986024290323257, 0.016485312953591347, 0.002459502313286066, 0.01187435444444418, 0.024228611961007118, -0.00784706138074398, 0.011822473257780075, 0.010531922802329063, -0.010726477950811386, 0.006822403520345688, -0.0025956910103559494, 0.012873071245849133, -0.004695266019552946, 0.014876989647746086, 0.022749992087483406, 0.005337298382073641, -0.005476729944348335, -0.0017072221962735057, 0.006738096009939909, 0.0091181555762887, 0.017873140051960945, 0.0019536588806658983, -0.0052789319306612015, 0.01662798784673214, -0.0005998786073178053, -0.0004126192070543766, 0.030402496457099915, -0.04041560739278793, 0.007736812811344862, 0.014643523842096329, 0.005538338795304298, 0.016485312953591347, 0.028846055269241333, -0.0017688312800601125, -1.916419751069043e-05, -0.02208850346505642, -0.011679799295961857, -0.014838078990578651, -0.011290688067674637, -0.007068839855492115, -0.002169290790334344, 0.016316698864102364, -0.0060182418674230576, -0.0008884688722901046, 0.018430866301059723, 0.014928871765732765, -5.644128395942971e-05, -0.014928871765732765, -0.013956095091998577, -0.00909221451729536, -0.022853754460811615, -0.009961227886378765, 0.005742622073739767, -0.003874891670420766, 0.0049870992079377174, 0.0011462545953691006, 0.00011379454372217879, 0.0073930989019572735, 0.005966360215097666, -0.009623998776078224, -0.019183145835995674, -0.014020946808159351, 0.0013635079376399517, 0.01335945911705494, 0.012555297464132309, -0.008009190671145916, -0.0093062249943614, 0.025188416242599487, -0.013009259477257729, -0.01756185293197632, -0.025720201432704926, 0.0011211244855076075, 0.019235027953982353, 0.010460586287081242, -0.025720201432704926, -0.00977315753698349, 0.006216039415448904, 0.009033847600221634, -0.0050551933236420155, 0.0020736344158649445, -0.004993584007024765, -0.031232599169015884, -0.00957211758941412, 0.004396948032081127, -0.010058505460619926, -0.011900294572114944, 0.00528865959495306, 0.003813282586634159, -0.03932609781622887, -0.0063943821005523205, -0.007814635522663593, -0.008294537663459778, 0.009124640375375748, -0.004912519361823797, -0.0023816803004592657, 0.0072374544106423855, -0.021375134587287903, 0.007697902154177427, 0.013061140663921833, -0.005097346846014261, -0.006488416809588671, 0.014851049520075321, -0.012685000896453857, -0.018430866301059723, 0.0030253338627517223, -0.013839362189173698, 0.004231576342135668, -0.004516923800110817, 0.01461758278310299, -0.006854829378426075, 0.013009259477257729, 0.003001014469191432, -0.015577388927340508, -0.018573539331555367, 0.013028714805841446, 0.012159701436758041, 0.03683578968048096, -0.010849696584045887, -0.010739448480308056, -0.011478758417069912, -0.0045331367291510105, 0.004276972264051437, -0.010499496944248676, 0.0030318188946694136, 0.006543540861457586, -0.007282850798219442, -0.005402150098234415, -0.028015952557325363, -0.017639674246311188, 0.006313316989690065, -0.02160860039293766, 0.022957516834139824, 0.00990934669971466, 0.007036413997411728, 0.0017639674479141831, 0.0005098968395031989, -0.0029588607139885426, 0.0011422013631090522, 0.011024796403944492, 0.012406138703227043, -0.025292180478572845, -0.018028784543275833, -0.03893698751926422, 0.0249030701816082, -0.0002772411971818656, 0.020908202975988388, 0.02626495622098446, 0.007289336062967777, 0.02045423910021782, 0.007205028552561998, 0.019286908209323883, -0.004815241787582636, -0.022957516834139824, -0.01149821374565363, 0.0149677824229002, 0.002837263746187091, -0.002180639887228608, 0.01997433602809906, -0.0013100052019581199, 0.007406068965792656, 0.007885972037911415, -0.005969603080302477, -0.008028645999729633, -0.009111669845879078, -4.220429764245637e-05, 0.04243898019194603, 0.0221403855830431, 0.014254413545131683, -0.015214218758046627, 0.009825038723647594, -0.006264678202569485, 0.013164903968572617, 0.005681012757122517, -0.01080430019646883, -0.013028714805841446, 0.02319098263978958, 0.005791260860860348, -0.006410595029592514, -0.028949817642569542, -0.012244009412825108, -0.005729651544243097, -0.007658991031348705, -0.006517600268125534, -0.004182937555015087, -0.0006424376042559743, 0.0030399253591895103, 0.021089786663651466, -0.02897575870156288, -0.0008479365496896207, 0.00507464911788702, -0.007639535237103701, 0.0023768164683133364, 0.01230237539857626, 0.004121328238397837, 0.004027293063700199, 0.0013910698471590877, -0.017847198992967606, 0.007827605120837688, -0.009578602388501167, 0.017094919458031654, 0.008216715417802334, 0.005807473789900541, 0.008268597535789013, 0.01981869339942932, -0.001202999847009778, -0.0032685277983546257, 0.0069002253003418446, -0.01917017623782158, -0.007555228192359209, -0.0025340819265693426, -0.0019714930094778538, 0.013210300356149673, 0.004662840161472559, 0.024682573974132538, 0.0221403855830431, 0.007827605120837688, -0.0024368043523281813, 0.02168642356991768, 0.017328385263681412, 0.02827535942196846, 0.004549349658191204, -0.013618865981698036, 0.000317368219839409, -0.004591503646224737, -0.015214218758046627, 0.005778290331363678, -0.01287955604493618, -0.0069067105650901794, -0.00854097492992878, 0.013281636871397495, 0.007503346540033817, 0.019624138250947, 0.008832807652652264, 0.005398907698690891, 0.0060539101250469685, -0.01289252657443285, -0.0030788364820182323, 0.006144702900201082, -0.0262908972799778, -0.004779573529958725, 0.030091