chunks,vectors
209337115288, 0.01582382619380951, 6.0747843235731125e-05, -0.0019423096673563123, 0.013956095091998577, 0.01369668822735548, -0.0006444642203859985, 0.004662840161472559, 0.0031226114369928837, -0.005882053170353174, 0.007775723934173584, -0.012360742315649986, 0.020493151620030403, 0.0100001385435462, 0.004815241787582636, -0.006313316989690065, -0.00876795593649149, 0.007107750978320837, 0.019805721938610077, 0.012503416277468204, -0.0009338650852441788, -0.023502271622419357, -0.015784913673996925, -0.002282781293615699, -0.006692700088024139, -0.014345205388963223, 0.002088226145133376, -0.009241373278200626, 0.0015953528927639127, -0.009448898956179619, -0.004568805452436209, 0.014734315685927868, 0.012996288947761059, -0.010142812505364418, -0.01530501153320074, 0.030428437516093254, 0.02211444452404976, -0.008923599496483803, 0.007263395469635725, 0.003505236702039838, -0.007957308553159237, -0.010298456996679306, 0.0022908877581357956, 0.0032571787014603615, -0.005554551724344492, 0.0019115051254630089, -0.002981558907777071, -0.018080666661262512, 0.009267314337193966, -0.0009565632208250463, 0.017743436619639397, 0.005865840241312981, -0.004607716575264931, 0.005557794589549303, -0.015369863249361515, 0.006919681094586849, -0.024812277406454086, 0.008132408373057842, -0.01139445137232542, -0.020039189606904984, -0.020415328443050385, -0.011238806881010532, -0.0177304670214653, -0.00024562596809118986, 0.003868406405672431, -0.009247859008610249, 0.008242656476795673, 0.0029669671785086393, -0.02664109691977501, -0.01322975568473339, 0.013197329826653004, 0.013644807040691376, -0.00528865959495306, -0.019637107849121094, 0.013839362189173698, -0.021777216345071793, -0.013826391659677029, 0.01334648858755827, -0.007814635522663593, 0.0007449844270013273, 0.017211653292179108, 0.0051621985621750355, 0.006177128758281469, -0.0008446939755231142, 0.003774371463805437, 0.0006387896719388664, 0.016822542995214462, 0.011413906700909138, 0.006913195829838514, -0.015577388927340508, -0.012380197644233704, 0.005619403440505266, -0.010285486467182636, 0.007438494823873043, -0.006738096009939909, 0.011718709953129292, -0.0009881784208118916, 0.0015223947120830417, -0.023255834355950356, 0.0038003120571374893, 0.015058575198054314, -0.021011965349316597, -0.018093636259436607, 0.028482886031270027, 0.002115788171067834, -0.0013562120730057359, -0.012114305980503559, 0.010259545408189297, -0.005655072163790464, 0.012114305980503559, 0.006050667725503445, 0.003991624806076288, 0.006611635442823172, -0.00771087221801281, -0.0005670474492944777, -0.002347633009776473, 0.009902860969305038, -0.005243263673037291, -0.003443627618253231, 0.003372290637344122, -0.015175308100879192, 0.014876989647746086, 0.024111878126859665, -0.005593462847173214, 0.020493151620030403, 0.004179694689810276, -0.019377700984477997, -0.009312710724771023, -0.012931437231600285, 0.021764244884252548, 0.0037516732700169086, -0.019325818866491318, -0.008690133690834045, 0.01743214949965477, -0.0023768164683133364, 0.003920287825167179, 0.006465718615800142, 0.026900503784418106, -0.00571019621565938, -0.0014721346087753773, 0.0029458904173225164, 0.0007705197785981, 0.008703104220330715, 0.0023622247390449047, 0.0131454486399889, -0.033619143068790436, -0.01619996502995491, 0.0017834228929132223, 0.02586287446320057, 0.008703104220330715, 0.009948257356882095, 0.02832724153995514, -0.013735598884522915, -0.013177874498069286, 0.01416362076997757, -0.0040564765222370625, -0.004413160961121321, 0.009961227886378765, -0.014228472486138344, -0.007347702514380217, 0.00730230612680316, -0.012989804148674011, 0.027938131242990494, -0.015862736850976944, -0.03227022662758827, -0.02832724153995514, 0.00580423092469573, 0.01267851609736681, -0.002702696481719613, -0.016913333907723427, -0.008703104220330715, 0.014410057105123997, 0.014280353672802448, 0.001051408937200904, 0.0011073434725403786, 0.012944407761096954, -0.014902930706739426, -0.01540877390652895, -0.01652422361075878, -0.015369863249361515, -0.017652643844485283, 0.015071544796228409, 0.005350268911570311, 0.009157066233456135, -0.011900294572114944, -0.015992440283298492, 0.0011519291438162327, 0.021063845604658127, -0.02915734425187111, 0.005554551724344492, -0.014111739583313465, -0.009247859008610249, -0.00036377774085849524, -0.012827674858272076, 0.012023513205349445, -0.04171264171600342, 0.004636899568140507, -0.01105722226202488, -0.0009646696853451431, -0.010739448480308056, 0.002754577901214361, 0.0034144443925470114, 0.025395942851901054, 0.008599340915679932, -0.025629408657550812, -0.019105322659015656, -0.03141418471932411, 0.010473556816577911, -0.014033917337656021, 0.01627778820693493, -0.002671891823410988, -0.023502271622419357, -0.0021401075646281242, -0.013891243375837803, -0.028015952557325363, -0.015058575198054314, 0.00816483423113823, -0.011232322081923485, 0.0018142275512218475, -0.00040390476351603866, -0.0024643661454319954, -0.0038003120571374893, -0.009409988299012184, -0.006543540861457586, 0.007879487238824368, -0.0008868476143106818, -0.003930015489459038, -0.005544824060052633, 0.003589543979614973, -4.886047008767491e-06, -0.010823755525052547, -0.00219523161649704, -0.02230899967253208, 0.01670580916106701, -0.020921172574162483, -0.007717357482761145, 0.010661626234650612, 0.0290535818785429, -0.0007316087139770389, -0.023437419906258583, 0.0048703658394515514, -0.0006473014364019036, -0.00027501193108037114, 0.04210175201296806, 0.0123283164575696, -0.0046531124971807, 0.009170036762952805, 0.006144702900201082, -0.015655210241675377, -0.01952037401497364, 0.0058301715180277824, 0.018028784543275833, 0.00015726547280792147, -0.0063554709777235985, 0.02115463837981224, 0.00784706138074398, -0.015460656024515629, -0.007996220141649246, 0.011186925694346428, 0.013800450600683689, 0.015084515325725079, 0.004536379594355822, 0.007509831804782152, 0.01753591187298298, -0.00023812749714124948, -0.0059858160093426704, -0.005298387259244919, 0.02160860039293766, -0.010921034030616283, 0.0008981966529972851, -0.0160962026566267, -0.020091069862246513, 0.03927421569824219, -0.004597988445311785, 0.006339258048683405, 0.004753632936626673, 0.016615016385912895, 0.0052789319306612015, 0.0025956910103559494, -0.010499496944248676, 0.012256979942321777, 0.011413906700909138, -0.008326963521540165, 0.010019594803452492, -0.028560707345604897, -0.012756338343024254, 0.0012192127760499716, 0.010291971266269684, 0.009630483575165272, -0.005087619181722403, 0.0076460205018520355, 0.027574962005019188, 0.010882122442126274, -0.012406138703227043, -0.010188208892941475, 0.013197329826653004, -0.0038586787413805723, -0.0032831195276230574, 0.01997433602809906, 0.01310653705149889, -0.011627917177975178, -0.005304872523993254, 0.01105722226202488, 0.010233605280518532, 0.011135044507682323, 0.01612214371562004, 0.006358713377267122, -0.0015904890606179833, 0.006712155416607857, -0.016459371894598007, -0.01572006195783615, 0.0034792961087077856, -0.006705670151859522, 0.004886578768491745, 0.01922205649316311, -0.0024643661454319954, -0.01836601458489895, 0.0033755332697182894, -0.009928802028298378, -0.0059112366288900375, -0.010129841975867748, -0.014630553312599659, 0.0019909485708922148, -0.004027293063700199, -0.005885295569896698, -0.011264747940003872, 0.020843349397182465, -0.00708829564973712, 0.02656327374279499, 0.00471147894859314, 0.021063845604658127, 0.012516386806964874, -0.01579788513481617, -0.007671961095184088, 0.026200104504823685, 0.010298456996679306, 0.002605418674647808, 0.006112277042120695, -0.0006128489621914923, -0.0021741546224802732, 0.00027399862301535904, 0.0039494712837040424, -0.012496930547058582, -0.0002954807423520833, 0.00976018700748682, 0.0011697632726281881, 0.007983249612152576, 0.012269949540495872, -0.007840575650334358, 0.018028784543275833, 0.003258800134062767, -0.005359996575862169, 0.007697902154177427, -0.00013872193812858313, 0.012620149180293083, 0.006241980474442244, -0.022659199312329292, 0.0005325949168764055, 0.03227022662758827, 0.0033755332697182894, 0.0158497653901577, 0.012899011373519897, -0.00886523351073265, -0.00322637427598238, 0.019235027953982353, -0.01370965875685215, -0.0046109589748084545, -0.005068163853138685, 0.007042899262160063, 0.007678446359932423, 0.0009865571046248078, -0.01450084988027811, -0.012613664381206036, 0.0053567541763186455, 0.023891381919384003, -0.00895602535456419, -0.00253732455894351, 0.023683857172727585, -0.01791205070912838, -0.012976833619177341, 0.03828847035765648, 0.022023651748895645, -0.015369863249361515, -0.00327987689524889, 0.025577528402209282, -0.0017493757186457515, -0.023333657532930374, -0.006465718615800142, -0.01325569674372673, 0.03079160861670971, 0.002902115462347865, 0.014825108461081982, -3.105790528934449e-05, 0.01965007744729519, 0.003537662560120225, 0.011297173798084259, -0.012159701436758041, 0.003219889011234045, 0.005450788885354996, 0.014397086575627327, 0.013982036150991917, -0.005077891517430544, -0.01001310907304287, 0.005596705246716738, 0.0032490722369402647, 0.0039818971417844296, -0.015940558165311813, -0.015292041003704071, 0.006342500448226929, 0.006952106952667236, -0.018132546916604042, -0.022879695519804955, 0.014384116977453232, -0.011971632018685341, -0.013995005749166012, -0.003320409217849374, 0.0019212329061701894, -0.026978325098752975, 0.016939274966716766, -0.01188732497394085, -0.002107681706547737, -0.0059015084989368916, -0.025473764166235924, -0.017873140051960945, -0.008748500607907772, -0.01125826220959425, 0.02332068607211113, 0.002404378494247794, 0.0066473037004470825, 0.023580094799399376, 0.008625281974673271, 0.001012497814372182, -0.003518206998705864, 0.0074838912114501, 0.001963386544957757, 0.0009200841304846108, 0.020389387384057045, 0.010415189899504185, 0.00655975379049778, 0.0037776140961796045, -0.011472273617982864, 0.012205097824335098, 0.0035084793344140053, 0.02583693526685238, -0.020091069862246513, -0.010934003628790379, 0.011783561669290066, 0.005343783646821976, -0.0034922664053738117, 0.009040333330631256, -0.022075533866882324, -0.026770800352096558, -0.006757551804184914, -0.016757691279053688, -0.0018207126995548606, -0.006770521868020296, -0.004925489891320467, 0.028949817642569542, -0.003062623552978039, 0.00724393967539072, 0.004416403826326132, -0.007107750978320837, -0.0020817408803850412, -0.013437281362712383, 0.00826211180537939, 0.005145985633134842, -0.01322975568473339, -0.0024416681844741106, -0.009617513976991177, -0.0037322179414331913, -0.011264747940003872, -0.011673313565552235, -0.0026200104039162397, -0.034553010016679764, -0.014760256744921207, 0.015201248228549957, -0.003670608624815941, -0.016874423250555992, -0.002968588611111045, 0.00568425515666604, 0.005165441427379847, 0.001679660170339048, 0.0034922664053738117, 0.037873417139053345, 0.032918743789196014, 0.0032490722369402647, -0.022827813401818275, -0.019157204777002335, -0.0018077424028888345, -0.0010222255950793624, -5.2033392421435565e-05, 0.0010554621694609523, 0.0049027916975319386, 0.025590498000383377, 0.007769238669425249, -0.035253409296274185, 0.02840506285429001, -0.01863839104771614, 0.014760256744921207, 0.0040208082646131516, 0.004737420007586479, 0.009591572917997837, -0.007555228192359209, -0.0043093981221318245, 0.006459233816713095, -0.01079132966697216, -0.008326963521540165, -0.010480041615664959, 0.0010505982208997011, 0.00953320600092411, 0.014435998164117336, -0.018910767510533333, -0.00783409085124731, -0.013878272846341133, -0.0009298118529841304, -0.0028259146492928267, 0.0243972260504961, 0.015006693080067635, 0.0017688312800601125, 0.00011105860903626308, -0.007412554230540991, 0.004919004626572132, -0.0174840297549963, -0.0043483092449605465, -0.013618865981698036, -0.032840922474861145, -0.015123426914215088, 0.005972845479846001, -0.010408705100417137, 0.0013229756150394678, -0.007801664527505636, -0.003206918714568019, -0.002190367551520467, -0.007587654050439596, 0.010538408532738686, 0.02230899967253208, 0.0049092769622802734, -0.0006562185590155423, -0.010875637643039227, -0.007989734411239624, 0.002089847344905138, 0.012840645387768745, -0.001520773395895958, 0.00032871728762984276, 0.03927421569824219, 0.0015361757250502706, -0.011349054984748363, 0.0008819837239570916, 0.0038813769351691008, -0.0013108159182593226, 0.013197329826653004, 0.011387966573238373, 0.0037840991280972958, 0.006206311751157045, 0.008819837123155594, 0.012127275578677654, -0.0022892665583640337, -0.001864487654529512, -0.010460586287081242, -0.0133335180580616, -0.0019406884675845504, 0.003218267811462283, 0.017393236979842186, 0.006673244293779135, -0.005009797401726246, 0.005262719001621008, 0.014215501956641674, 0.010934003628790379, -0.006381411571055651, -0.008625281974673271, 0.01084321178495884, -0.01184841338545084, 0.006533813197165728, 0.024228611961007118, 0.012483960948884487, -0.009662909433245659, 0.00489306403324008, 0.007840575650334358, 0.003550632856786251, 0.006400866899639368, -0.0020720132160931826, -0.018378984183073044, -0.005606433376669884, -0.012957378290593624, 0.004049991257488728, 0.0036868215538561344, -0.019312849268317223, 0.03377478942275047, -0.027030207216739655, 0.006880769971758127, 0.013158419169485569, 0.004685538355261087, 0.019585225731134415, 0.01105722226202488, 0.002983180107548833, -0.006293861661106348, 0.005158956162631512, 0.02072661742568016, 0.004393705632537603, -0.03808094188570976, 0.005204352550208569, 0.0009411609498783946, -0.004049991257488728, -0.02918328531086445, 0.021414045244455338, 0.003035061527043581, -0.008696618489921093, 0.021465927362442017, -0.018275221809744835, 0.007749783340841532, -0.007801664527505636, 0.004367765039205551, 0.022101474925875664, 0.022049592807888985, -0.016161054372787476, 0.001156792975962162, 0.01662798784673214, 0.010992370545864105, 0.007049384526908398, 0.00281780818477273, -0.0166020467877388, 0.012490445747971535, 0.0074838912114501, -0.00425751693546772, 0.027704665437340736, 0.002550294855609536, 0.012386683374643326, -0.013761539943516254, -0.002034723525866866, 0.020869290456175804, 0.0036252124700695276, -0.0029702098108828068, -0.0006241980008780956, 0.009455383755266666, 0.012004057876765728, -0.0038230102509260178, -0.002042829990386963, 0.0019098838092759252, 0.009727761149406433, 0.007503346540033817, -0.0010052020661532879, 0.0002399514487478882, 0.027912190183997154, -0.002036344725638628, -0.01775640808045864, -0.025136535987257957, 0.012127275578677654, -0.006430050358176231, -0.0003183815279044211, -0.004844425246119499, -0.009675879962742329, -0.016848482191562653, 0.009273799136281013, 0.03649856150150299, -0.01630372740328312, -0.007866516709327698, -0.012133761309087276, 0.010116872377693653, -0.0038586787413805723, 0.0027010750491172075, -0.003476053476333618, 0.009053302928805351, 0.020117010921239853, -0.005843142047524452, 0.004636899568140507, -0.0021190308034420013, -0.006190098822116852, -0.020869290456175804, 0.0006914816913194954, 0.025071684271097183, 0.0308175478130579, -0.00150780298281461, -0.017665615305304527, -0.00784706138074398, 0.003146930830553174, -0.0017428905703127384, -0.027730604633688927, -0.00552861113101244, 0.03323003277182579, 0.022075533866882324, 0.018028784543275833, -0.025097625330090523, -0.004672568291425705, -0.0050000692717731, -0.015330951660871506, -0.012373712845146656, -0.021427016705274582, 0.010142812505364418, 0.019909484311938286, 0.02827535942196846, -0.0038424658123403788, 0.012146731838583946, 0.012769307941198349, 0.02626495622098446, 0.017185712233185768, 0.006436535622924566, 0.023956233635544777, 0.011426877230405807, -0.012581238523125648, -0.023541182279586792, -0.02661515586078167, -0.0266670361161232, -0.0032636639662086964, 0.020648794248700142, 0.005246506072580814, 0.00655975379049778, -0.010538408532738686, -0.02749713882803917, 0.01619996502995491, 0.016563136130571365, -0.02498089149594307, -0.02198474109172821, 0.00686131464317441, 0.03252963349223137, -0.006235495209693909, 0.007049384526908398, 0.006550026126205921, 0.029338927939534187, 0.013048171065747738, 0.010875637643039227, -0.0016634472412988544, 0.0005386747652664781, -0.00301560596562922, -0.01334648858755827, 0.02573317103087902, -0.01222455408424139, -0.007665475830435753, -0.017497001215815544, 0.003946228418499231, -0.009513750672340393, -0.0033431074116379023, 0.0034792961087077856, 0.022023651748895645, -0.011660343036055565, -0.012120790779590607, 0.0015961634926497936, -0.006958592217415571, -0.006365198642015457, -0.0014040402602404356, 0.011783561669290066, -0.00017651834059506655, -0.007509831804782152, -0.016511254012584686, -0.010888608172535896, -0.0016958730993792415, 0.010421674698591232, -0.016135113313794136, 0.01909235306084156, 0.03631697595119476, -0.03491617739200592, 0.024215640500187874, -0.01657610572874546, -0.02062285505235195, -0.02313910238444805, -0.014423027634620667, -0.014902930706739426, -0.0011673313565552235, -0.003589543979614973, -0.03802906349301338, 0.00593717722222209, -0.005437818821519613, -0.00021907729387748986, -0.0015985955251380801, 0.009617513976991177, -0.002676755655556917, -0.007697902154177427, -0.0023914079647511244, 0.0006521653267554939, 1.4597975450669765e-06, 0.005616161040961742, 0.004646627232432365, -0.013158419169485569, 0.01569412276148796, -0.024163760244846344, -0.004704994149506092, -0.0012905496405437589, -0.006368441041558981, 0.02334662713110447, 0.00954617653042078, 0.01499372348189354, -0.008307508192956448, 8.410460577579215e-05, 0.00933216605335474, 0.006841858848929405, 0.005784775596112013, -0.02747119776904583, 0.012957378290593624, -0.028067834675312042, -0.0005998786073178053, -0.01657610572874546, -0.0022244148422032595, -0.026744859293103218, -0.028456944972276688, 0.0036641235928982496, -0.0058334143832325935, 0.031102895736694336, -0.014085798524320126, -0.006261435803025961, -0.015551447868347168, 0.0038230102509260178, -0.013476192019879818, 0.019753841683268547, 0.017847198992967606, -0.009500780142843723, 0.056083787232637405, -0.027626842260360718, 0.0030107421334832907, 0.014267383143305779, -0.01369668822735548, 0.015953529626131058, -0.008858747780323029, -0.0022471128031611443, 0.0037840991280972958, -0.00037228953442536294, 0.028431003913283348, -0.008612311445176601, 0.00016891853010747582, -0.0017996358219534159, 0.016861453652381897, 0.008832807652652264, -0.03138824552297592, -0.004147268831729889, -0.004238061606884003, -0.0032620427664369345, -0.0031825993210077286, 0.009085728786885738, 0.007140176836401224, -0.002167669590562582, 0.021621571853756905, -0.011796532198786736, -0.013631836511194706, 0.025292180478572845, 0.044566117227077484, 0.029312988743185997, -0.007717357482761145, -0.0029442692175507545, -0.01713383011519909, -0.011764106340706348, 0.008612311445176601, -0.009928802028298378, 0.012133761309087276, -0.0133335180580616, -0.002015267964452505, 0.013035200536251068, 0.004066204186528921, 0.008625281974673271, 0.024864157661795616, 0.015525507740676403, 0.029650216922163963, -0.011965146288275719, 0.013969065621495247, -0.020843349397182465, 0.019805721938610077, 0.0023784376680850983, -0.0101233571767807, -0.010246575810015202, -0.0030707300174981356, 0.00083334487862885, 0.016563136130571365, 0.0033236518502235413, -0.0349680595099926, -0.011757620610296726, -0.021517807617783546, -0.01416362076997757, 0.01022711955010891, 0.006731610745191574, 0.00998716801404953, -0.012146731838583946, 0.009448898956179619, -0.02173830382525921, 0.006932651158422232, 0.0026799982879310846, -0.024267522618174553, 0.005651829298585653, 0.008339934051036835, -0.023813560605049133, -0.017146801576018333, 0.01083024125546217, -0.0007636292721144855, 0.007477405946701765, -0.009059788659214973, 0.003933258354663849, 0.02817159704864025, 0.0019520374480634928, 0.0074838912114501, 0.004734177142381668, -0.026200104504823685, -0.013969065621495247, -0.00979909859597683, 0.006449505686759949, -0.013930154033005238, 0.0025875845458358526, 0.012996288947761059, 0.0029556183144450188, -0.013061140663921833, -0.01632966846227646, -0.025668319314718246, -0.02575911208987236, -0.008365875110030174, -0.0076460205018520355, 0.016342639923095703, -0.0026751344557851553, 0.018145518377423286, 0.0023914079647511244, -0.005693983286619186, 0.012730397284030914, -0.025499705225229263, -0.009526721201837063, -0.024643663316965103, 0.033826667815446854, -0.01083024125546217, -0.003002635668963194, -0.008845778182148933, -0.03003932721912861, 0.011005341075360775, 0.009656424634158611, 0.005732893943786621, 0.005564279388636351, 0.0010303320595994592, 0.016212936490774155, -0.006660274229943752, 0.008826321922242641, 0.0006152809364721179, 0.015590359456837177, -0.009474840015172958, 0.02827535942196846, 0.0024416681844741106, 0.011530639603734016, 0.008547459729015827, 0.0008357768529094756, 0.02495495043694973, 0.010998855344951153, 0.013605895452201366, 0.015862736850976944, -0.006115519441664219, -0.005155713763087988, -0.0126396045088768, 0.007983249612152576, -0.0017801803769543767, 0.0034338997211307287, 0.014007976278662682, -0.01965007744729519, 0.008171319961547852, 0.007827605120837688, 0.016757691279053688, 0.000498953100759536, -0.0010870773112401366, 0.01869027316570282, 0.010110386647284031, -0.009896376170217991, -0.007898942567408085, -0.024332374334335327, -0.005077891517430544, 0.021569689735770226, -0.006326287519186735, 0.00090549245942384, 0.03429360315203667, -0.004747147671878338, -0.003048031823709607, 0.020532062277197838, 0.009085728786885738, 0.011102618649601936, -0.0036349401343613863, 0.004166724625974894, 0.02278890274465084, 0.005723166279494762, 0.01786017045378685, -0.011238806881010532, 0.02273702062666416, 0.009137610904872417, -0.009299740195274353, -0.009487809613347054, 0.015551447868347168, -0.012470990419387817, 0.0027480926364660263, -0.012354257516562939, 0.012159701436758041, 0.00621279701590538, -0.028716351836919785, -0.007068839855492115, -0.0071985432878136635, -0.0016123764216899872, 0.022724051028490067, 0.025136535987257957, -0.0039105601608753204, -0.004656355362385511, -0.007671961095184088, -0.00977315753698349, 0.012924952432513237, -0.0028388851787894964, 0.03003932721912861, -0.0030188485980033875, 0.003352835075929761, 0.008638252504169941, -0.0009184628142975271, -0.00875498540699482, 0.00413754116743803, -0.006005271337926388, 0.009669395163655281, 0.0012248873244971037, -0.007406068965792656, -0.0011292309500277042, -0.003894347231835127, 0.011550095863640308, 0.0010262788273394108, -0.0073152766562998295, 0.02749713882803917, 0.007866516709327698, 0.007172602694481611, -0.008923599496483803, -0.022296030074357986, -0.001269472879357636, 0.033671025186777115, -0.010732963681221008, -0.0062387376092374325, 0.03595380485057831, 0.01405985839664936, -0.0076460205018520355, 0.0029718312434852123, -0.0033949888311326504, 0.03891104459762573, -0.023502271622419357, -0.010298456996679306, 0.017094919458031654, -0.004111600574105978, 0.005768562667071819, 0.00568425515666604, -0.01984463259577751, -0.018923738971352577, 0.025486735627055168, 0.012620149180293083, 0.0037062771152704954, 0.018132546916604042, -0.004442344419658184, 0.0020849835127592087]"
